numero,type,soustype,adresse,code_postal,ville,arrondissement,conseilquartier,datedecl,anneedecl,moisdecl,prefixe,intervenant,id_dmr,geo_shape,geo_point_2d,mois_annee_decla
43133,Propreté,[] Présence de cartouche de protoxyde d’azote,"7Z Place Auguste Baron, 75019 PARIS",75019,Paris 19,19,ROSA PARKS - MACDONALD,2023-08-21,2023,8,Android,DPE-STPP-DT,G2023H043133,"{'type': 'Feature', 'geometry': {'coordinates': [2.386704922151186, 48.90029525634943], 'type': 'Point'}, 'properties': {}}","{'lon': 2.386704922151186, 'lat': 48.90029525634943}",2023-08
54978,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","4 Rue des Petites Écuries, 75010 PARIS",75010,Paris 10,10,PORTE SAINT-DENIS - PARADIS,2024-02-19,2024,2,Android,graffitis,G2024B054978,"{'type': 'Feature', 'geometry': {'coordinates': [2.3540203573955902, 48.87306213251555], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3540203573955902, 'lat': 48.87306213251555}",2024-02
22367,Propreté,Déchets et/ou salissures divers,"106 Rue de La Jonquière, 75017 PARIS",75017,Paris 17,17,EPINETTES - BESSIERES,2024-01-09,2024,1,Android,DPE-STPP-DT,G2024A022367,"{'type': 'Feature', 'geometry': {'coordinates': [2.3174600596400063, 48.89516448895672], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3174600596400063, 'lat': 48.89516448895672}",2024-01
27442,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","17 Rue Jules Verne, 75011 PARIS",75011,Paris 11,11,BELLEVILLE - SAINT-MAUR,2024-01-11,2024,1,Android,graffitis,G2024A027442,"{'type': 'Feature', 'geometry': {'coordinates': [2.3749129776727194, 48.8708305352801], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3749129776727194, 'lat': 48.8708305352801}",2024-01
9893,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","53 Rue Pajol, 75018 PARIS",75018,Paris 18,18,LA CHAPELLE - MARX DORMOY,2024-04-04,2024,4,IOPage DMR Paris.fr application,graffitis,A2024D009893,"{'type': 'Feature', 'geometry': {'coordinates': [2.362685203826145, 48.8894233696181], 'type': 'Point'}, 'properties': {}}","{'lon': 2.362685203826145, 'lat': 48.8894233696181}",2024-04
1339,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","7 Voie Cs/17, 75017 PARIS",75017,Paris 17,17,MARTIN LUTHER KING,2024-05-01,2024,5,IOPage DMR Paris.fr application,graffitis,A2024E001339,"{'type': 'Feature', 'geometry': {'coordinates': [2.3113019466428746, 48.89011001537923], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3113019466428746, 'lat': 48.89011001537923}",2024-05
58496,Propreté,Déjections canines,"3 Rue Mayran, 75009 PARIS",75009,Paris 09,9,ANVERS - MONTHOLON,2024-02-20,2024,2,Android,DPE-STPP-DT,G2024B058496,"{'type': 'Feature', 'geometry': {'coordinates': [2.3459839826267377, 48.87685394232863], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3459839826267377, 'lat': 48.87685394232863}",2024-02
48439,Voirie et espace public,Panneaux routiers : Panneau manquant,"12 Rue Boyer-Barret, 75014 PARIS",75014,Paris 14,14,PERNETY,2024-04-17,2024,4,IOPage DMR Paris.fr application,DVD,A2024D048439,"{'type': 'Feature', 'geometry': {'coordinates': [2.316971302645968, 48.83325576672561], 'type': 'Point'}, 'properties': {}}","{'lon': 2.316971302645968, 'lat': 48.83325576672561}",2024-04
36199,Propreté,"Propreté des équipements de collecte des déchets : Trilib sale, dégradé, débordant ou avec présence d'objets à proximité","5 Rue Saint-Placide, 75006 PARIS",75006,Paris 06,6,SAINT - PLACIDE,2024-01-15,2024,1,Android,TRILIB',G2024A036199,"{'type': 'Feature', 'geometry': {'coordinates': [2.3245751852866183, 48.84983825566416], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3245751852866183, 'lat': 48.84983825566416}",2024-01
66564,Propreté,"Propreté des équipements de collecte des déchets : Trilib sale, dégradé, débordant ou avec présence d'objets à proximité","25 passage Beslay, 75011 PARIS",75011,Paris 11,11,REPUBLIQUE - SAINT-AMBROISE,2023-08-31,2023,8,Android,TRILIB',G2023H066564,"{'type': 'Feature', 'geometry': {'coordinates': [2.3752222067736866, 48.863903044694396], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3752222067736866, 'lat': 48.863903044694396}",2023-08
34114,Propreté,Déchets et/ou salissures divers,"58 Rue François 1er, 75008 PARIS",75008,Paris 08,8,TRIANGLE D'OR,2024-01-14,2024,1,Android,DPE-STPP-DT,G2024A034114,"{'type': 'Feature', 'geometry': {'coordinates': [2.3021636012660163, 48.8697357165224], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3021636012660163, 'lat': 48.8697357165224}",2024-01
13992,Propreté,[] Patrouille propreté Fonctionnelle,"2v boulevard Romain Rolland, 75014 PARIS",75014,Paris 14,14,JEAN MOULIN - PORTE D'ORLEANS,2024-01-05,2024,1,Android,DPE-STPP-Fonctionnelle,G2024A013992,"{'type': 'Feature', 'geometry': {'coordinates': [2.3146607869279454, 48.82226562395579], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3146607869279454, 'lat': 48.82226562395579}",2024-01
11258,Propreté,Déchets et/ou salissures divers,"2 Cité de Chabrol, 75010 PARIS",75010,Paris 10,10,PORTE SAINT-DENIS - PARADIS,2024-04-04,2024,4,Android,DPE-STPP-DT,G2024D011258,"{'type': 'Feature', 'geometry': {'coordinates': [2.353883505137009, 48.876472471971915], 'type': 'Point'}, 'properties': {}}","{'lon': 2.353883505137009, 'lat': 48.876472471971915}",2024-04
67241,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Panneau routier ou signalétique","74 Rue de Reuilly, 75012 PARIS",75012,Paris 12,12,VALLEE DE FECAMP,2024-04-23,2024,4,Android,DEVE,G2024D067241,"{'type': 'Feature', 'geometry': {'coordinates': [2.404056310554228, 48.831565856438], 'type': 'Point'}, 'properties': {}}","{'lon': 2.404056310554228, 'lat': 48.831565856438}",2024-04
14386,Propreté,Déchets et/ou salissures divers,"7 Rue Villaret de Joyeuse, 75017 PARIS",75017,Paris 17,17,TERNES - MAILLOT,2024-04-05,2024,4,Android,DPE-STPP-DT,G2024D014386,"{'type': 'Feature', 'geometry': {'coordinates': [2.2896263599234996, 48.876907347951175], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2896263599234996, 'lat': 48.876907347951175}",2024-04
18863,Propreté,Épanchement d'urine,"6 Impasse de Wattignies, 75012 PARIS",75012,Paris 12,12,VALLEE DE FECAMP,2024-04-07,2024,4,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024D018863,"{'type': 'Feature', 'geometry': {'coordinates': [2.3993029594580517, 48.83473205428088], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3993029594580517, 'lat': 48.83473205428088}",2024-04
66530,Objets abandonnés,Cartons ou sacs de déchets ménagers,"7 Passage de la Ferme Saint-Lazare, 75010 PARIS",75010,Paris 10,10,PORTE SAINT-DENIS - PARADIS,2024-04-23,2024,4,Android,DPE-STPP-DT,G2024D066530,"{'type': 'Feature', 'geometry': {'coordinates': [2.3553271289544413, 48.876415252013345], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3553271289544413, 'lat': 48.876415252013345}",2024-04
2520,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","9 place Gambetta, 75020 PARIS",75020,Paris 20,20,GAMBETTA,2024-06-01,2024,6,Android,graffitis,G2024F002520,"{'type': 'Feature', 'geometry': {'coordinates': [2.398636817561701, 48.864662169351014], 'type': 'Point'}, 'properties': {}}","{'lon': 2.398636817561701, 'lat': 48.864662169351014}",2024-06
13095,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","69 avenue Félix Faure, 75015 PARIS",75015,Paris 15,15,VAUGIRARD - PARC DES EXPOSITIONS,2024-01-05,2024,1,Page DMR Paris.fr,graffitis,S2024A013095,"{'type': 'Feature', 'geometry': {'coordinates': [2.2858090399332474, 48.84014892482409], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2858090399332474, 'lat': 48.84014892482409}",2024-01
53322,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","194 Rue Marcadet, 75018 PARIS",75018,Paris 18,18,CLIGNANCOURT - JULES JOFFRIN,2024-02-18,2024,2,IOPage DMR Paris.fr application,graffitis,A2024B053322,"{'type': 'Feature', 'geometry': {'coordinates': [2.335927962811302, 48.89177322307835], 'type': 'Point'}, 'properties': {}}","{'lon': 2.335927962811302, 'lat': 48.89177322307835}",2024-02
57542,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","70 Boulevard de Magenta, 75010 PARIS",75010,Paris 10,10,PORTE SAINT-DENIS - PARADIS,2024-05-21,2024,5,IOPage DMR Paris.fr application,graffitis,A2024E057542,"{'type': 'Feature', 'geometry': {'coordinates': [2.3572001463349808, 48.87520980712019], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3572001463349808, 'lat': 48.87520980712019}",2024-05
38301,Propreté,Épanchement d'urine,"28 Place de la Chapelle, 75018 PARIS",75018,Paris 18,18,LA CHAPELLE - MARX DORMOY,2023-08-18,2023,8,IOPage DMR Paris.fr application,DPE-STPP-DT,A2023H038301,"{'type': 'Feature', 'geometry': {'coordinates': [2.3584971428075048, 48.88508605834934], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3584971428075048, 'lat': 48.88508605834934}",2023-08
44063,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","67 Boulevard Auguste Blanqui, 75013 PARIS",75013,Paris 13,13,BUTTES AUX CAILLES - DAVIEL - BOUSSINGAULT,2024-01-18,2024,1,Android,graffitis,G2024A044063,"{'type': 'Feature', 'geometry': {'coordinates': [2.348846673390376, 48.82924651963849], 'type': 'Point'}, 'properties': {}}","{'lon': 2.348846673390376, 'lat': 48.82924651963849}",2024-01
25280,Objets abandonnés,Objets infestés de punaises de lit,"1 Rue Compans, 75019 PARIS",75019,Paris 19,19,PLACE DES FETES,2023-11-11,2023,11,Android,Ramen,G2023K025280,"{'type': 'Feature', 'geometry': {'coordinates': [2.3947999482255384, 48.87561416543421], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3947999482255384, 'lat': 48.87561416543421}",2023-11
11761,Voirie et espace public,Panneaux routiers : Panneau endommagé,"72 Rue Mstislav Rostropovitch, 75017 PARIS",75017,Paris 17,17,MARTIN LUTHER KING,2024-01-05,2024,1,Android,DVD,G2024A011761,"{'type': 'Feature', 'geometry': {'coordinates': [2.311105251527827, 48.891323088237115], 'type': 'Point'}, 'properties': {}}","{'lon': 2.311105251527827, 'lat': 48.891323088237115}",2024-01
1566,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","37 Avenue Daumesnil, 75012 PARIS",75012,Paris 12,12,ALIGRE - GARE DE LYON,2024-05-01,2024,5,IOPage DMR Paris.fr application,graffitis,A2024E001566,"{'type': 'Feature', 'geometry': {'coordinates': [2.3747582438886186, 48.84780883728627], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3747582438886186, 'lat': 48.84780883728627}",2024-05
65016,Objets abandonnés,[] A requalifier de ramen,"14 Rue Christine de Pisan, 75017 PARIS",75017,Paris 17,17,PEREIRE - MALESHERBES,2024-04-23,2024,4,Android,DPE-STPP-DT,G2024D065016,"{'type': 'Feature', 'geometry': {'coordinates': [2.3089127543185097, 48.889606475006545], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3089127543185097, 'lat': 48.889606475006545}",2024-04
40457,Objets abandonnés,Cartons ou sacs de déchets ménagers,"47 Rue de la Grange aux Belles, 75010 PARIS",75010,Paris 10,10,GRANGE AUX BELLES - TERRAGE,2024-01-16,2024,1,Android,DPE-STPP-DT,G2024A040457,"{'type': 'Feature', 'geometry': {'coordinates': [2.368092537138811, 48.87604904042948], 'type': 'Point'}, 'properties': {}}","{'lon': 2.368092537138811, 'lat': 48.87604904042948}",2024-01
54701,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","18-32 Rue Friant, 75014 PARIS",75014,Paris 14,14,JEAN MOULIN - PORTE D'ORLEANS,2024-05-21,2024,5,Android,graffitis,G2024E054701,"{'type': 'Feature', 'geometry': {'coordinates': [2.3239841467225957, 48.82505035340956], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3239841467225957, 'lat': 48.82505035340956}",2024-05
18381,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","23 Rue des Montiboeufs, 75020 PARIS",75020,Paris 20,20,GAMBETTA,2024-03-07,2024,3,IOPage DMR Paris.fr application,graffitis,A2024C018381,"{'type': 'Feature', 'geometry': {'coordinates': [2.4049968712958867, 48.86655425950432], 'type': 'Point'}, 'properties': {}}","{'lon': 2.4049968712958867, 'lat': 48.86655425950432}",2024-03
27054,Objets abandonnés,Gravats ou déchets de chantier,"4 Rue Bruneseau, 75013 PARIS",75013,Paris 13,13,BIBLIOTHEQUE - SEINE,2024-04-10,2024,4,Android,Ramen,G2024D027054,"{'type': 'Feature', 'geometry': {'coordinates': [2.3879282480231048, 48.82487106200339], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3879282480231048, 'lat': 48.82487106200339}",2024-04
74148,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","148 Rue des Poissonniers, 75018 PARIS",75018,Paris 18,18,AMIRAUX - SIMPLON - POISSONNIERS,2024-04-25,2024,4,Android,graffitis,G2024D074148,"{'type': 'Feature', 'geometry': {'coordinates': [2.3527688984018726, 48.897266387188104], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3527688984018726, 'lat': 48.897266387188104}",2024-04
56034,Mobiliers urbains,"Protection : Potelet, barrière ou garde-corps détérioré","1 Rue de Mogador, 75009 PARIS",75009,Paris 09,9,OPERA - CHAUSSEE D'ANTIN,2024-04-19,2024,4,IOPage DMR Paris.fr application,SMEP,A2024D056034,"{'type': 'Feature', 'geometry': {'coordinates': [2.3310649399631735, 48.87343215831307], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3310649399631735, 'lat': 48.87343215831307}",2024-04
10958,Propreté,[] Patrouille propreté DT,"6 Place Lucien Herr, 75005 PARIS",75005,Paris 05,5,VAL DE GRACE,2024-04-04,2024,4,Android,DPE-STPP-DT,G2024D010958,"{'type': 'Feature', 'geometry': {'coordinates': [2.3482086661198176, 48.84157943651234], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3482086661198176, 'lat': 48.84157943651234}",2024-04
9227,Propreté,Déchets et/ou salissures divers,"128 Boulevard Haussmann, 75008 PARIS",75008,Paris 08,8,MAIRIE,2023-11-05,2023,11,Android,DPE-STPP-DT,G2023K009227,"{'type': 'Feature', 'geometry': {'coordinates': [2.3170957560025753, 48.87515640182301], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3170957560025753, 'lat': 48.87515640182301}",2023-11
70270,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","5 Rue Auber, 75009 PARIS",75009,Paris 09,9,OPERA - CHAUSSEE D'ANTIN,2024-01-26,2024,1,Android,graffitis,G2024A070270,"{'type': 'Feature', 'geometry': {'coordinates': [2.3304495811415076, 48.871826170980846], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3304495811415076, 'lat': 48.871826170980846}",2024-01
15766,Objets abandonnés,Autres objets encombrants abandonnés,"65 Boulevard Lefebvre, 75015 PARIS",75015,Paris 15,15,GEORGES BRASSENS,2024-03-06,2024,3,IOPage DMR Paris.fr application,Ramen,A2024C015766,"{'type': 'Feature', 'geometry': {'coordinates': [2.2930395598011284, 48.830917357018926], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2930395598011284, 'lat': 48.830917357018926}",2024-03
28492,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Panneau routier ou signalétique","44f Rue Jean-Pierre Timbaud, 75011 PARIS",75011,Paris 11,11,REPUBLIQUE - SAINT-AMBROISE,2023-11-13,2023,11,Android,graffitis,G2023K028492,"{'type': 'Feature', 'geometry': {'coordinates': [2.3718791012606153, 48.866359709485536], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3718791012606153, 'lat': 48.866359709485536}",2023-11
51932,"Graffitis, tags, affiches et autocollants",Graffitis sur rideau métallique,"121 boulevard de Magenta, 75010 PARIS",75010,Paris 10,10,SAINT - VINCENT DE PAUL - LARIBOISIERE,2024-01-21,2024,1,Android,DPE-STPP-DT,G2024A051932,"{'type': 'Feature', 'geometry': {'coordinates': [2.35247302121423, 48.879970549236646], 'type': 'Point'}, 'properties': {}}","{'lon': 2.35247302121423, 'lat': 48.879970549236646}",2024-01
18071,Propreté,"Propreté des équipements de collecte des déchets : Trilib sale, dégradé, débordant ou avec présence d'objets à proximité","13 Rue Froidevaux, 75014 PARIS",75014,Paris 14,14,MOUTON - DUVERNET,2024-04-07,2024,4,Android,TRILIB',G2024D018071,"{'type': 'Feature', 'geometry': {'coordinates': [2.3295390600226087, 48.83489608667145], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3295390600226087, 'lat': 48.83489608667145}",2024-04
80911,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","2 Rue de Châteaudun, 75009 PARIS",75009,Paris 09,9,PIGALLE - MARTYRS,2024-02-28,2024,2,Android,graffitis,G2024B080911,"{'type': 'Feature', 'geometry': {'coordinates': [2.3429262637497685, 48.875896452994226], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3429262637497685, 'lat': 48.875896452994226}",2024-02
24813,Propreté,Déchets et/ou salissures divers,"1 Rue Caplat, 75018 PARIS",75018,Paris 18,18,GOUTTE D'OR - CHATEAU ROUGE,2023-08-11,2023,8,IOPage DMR Paris.fr application,DPE-STPP-DT,A2023H024813,"{'type': 'Feature', 'geometry': {'coordinates': [2.3524546623871636, 48.8842582692559], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3524546623871636, 'lat': 48.8842582692559}",2023-08
25500,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","175 Rue de la Pompe, 75016 PARIS",75016,Paris 16,16,PORTE DAUPHINE,2024-05-10,2024,5,Android,graffitis,G2024E025500,"{'type': 'Feature', 'geometry': {'coordinates': [2.2829744819844473, 48.87049102652271], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2829744819844473, 'lat': 48.87049102652271}",2024-05
67682,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","11 Rue du Château d'Eau, 75010 PARIS",75010,Paris 10,10,CHATEAU D'EAU - LANCRY,2024-02-23,2024,2,IOPage DMR Paris.fr application,graffitis,A2024B067682,"{'type': 'Feature', 'geometry': {'coordinates': [2.3610117436626603, 48.86972045807343], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3610117436626603, 'lat': 48.86972045807343}",2024-02
32684,Propreté,[] Présence de cartouche de protoxyde d’azote,"36 Rue des Frères Flavien, 75020 PARIS",75020,Paris 20,20,TELEGRAPHE - PELLEPORT - SAINT-FARGEAU,2023-11-14,2023,11,Android,DPE-STPP-DT,G2023K032684,"{'type': 'Feature', 'geometry': {'coordinates': [2.412279367935872, 48.87644576914317], 'type': 'Point'}, 'properties': {}}","{'lon': 2.412279367935872, 'lat': 48.87644576914317}",2023-11
