numero;type;soustype;adresse;code_postal;ville;arrondissement;conseilquartier;datedecl;anneedecl;moisdecl;prefixe;intervenant;id_dmr;geo_shape;geo_point_2d;mois_annee_decla
70213;Propreté;Déjections canines;2 Rue Beautreillis, 75004 PARIS;75004;Paris 04;4;re - SEINE;22/06/2024;2024;6;IOPage DMR Paris.fr application;DPE-STPP-DT;A2024F070213;{'type': 'Feature', 'geometry': {'coordinates': [2.3629097932535834, 48.85219955345656], 'type': 'Point'}, 'properties': {}};{'lon': 2.3629097932535834, 'lat': 48.85219955345656};2024-06
72383;Objets abandonnés;Autres objets encombrants abandonnés;11 Boulevard du Temple, 75003 PARIS;75003;Paris 03;3;re - TEMPLE - ENFANTS ROUGES;22/06/2024;2024;6;Android;Ramen;G2024F072383;{'type': 'Feature', 'geometry': {'coordinates': [2.3658545013022496, 48.86368942133054], 'type': 'Point'}, 'properties': {}};{'lon': 2.3658545013022496, 'lat': 48.86368942133054};2024-06
76053;Objets abandonnés;Autres objets encombrants abandonnés;38 Quai Henri IV, 75004 PARIS;75004;Paris 04;4;re - SEINE;24/06/2024;2024;6;Android;Ramen;G2024F076053;{'type': 'Feature', 'geometry': {'coordinates': [2.3620445726802273, 48.8494911183066], 'type': 'Point'}, 'properties': {}};{'lon': 2.3620445726802273, 'lat': 48.8494911183066};2024-06
77799;Voirie et espace public;Gênes à la circulation des piétons : Autre mobilier urbain gênant;4 rue de Port-Mahon, 75002 PARIS;75002;Paris 02;2;re - LOUVRE - OPERA;24/06/2024;2024;6;Page DMR Paris.fr;DVD;S2024F077799;{'type': 'Feature', 'geometry': {'coordinates': [2.3341479304026165, 48.86915969795399], 'type': 'Point'}, 'properties': {}};{'lon': 2.3341479304026165, 'lat': 48.86915969795399};2024-06
86820;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;5 Rue des Lavandières Sainte-Opportune, 75001 PARIS;75001;Paris 01;1;re - SEINE;31/05/2024;2024;5;Android;graffitis;G2024E086820;{'type': 'Feature', 'geometry': {'coordinates': [2.3456056111339487, 48.85828781059944], 'type': 'Point'}, 'properties': {}};{'lon': 2.3456056111339487, 'lat': 48.85828781059944};2024-05
75786;Propreté;Épanchement d'urine;22 Rue des Francs Bourgeois, 75003 PARIS;75003;Paris 03;3;re - MARAIS - PLACE DES VOSGES;24/06/2024;2024;6;Android;DPE-STPP-DT;G2024F075786;{'type': 'Feature', 'geometry': {'coordinates': [2.361227989762985, 48.85756683223692], 'type': 'Point'}, 'properties': {}};{'lon': 2.361227989762985, 'lat': 48.85756683223692};2024-06
79072;Propreté;Épanchement d'urine;26 Rue Meslay, 75003 PARIS;75003;Paris 03;3;re - SENTIER - ARTS ET METIERS;25/06/2024;2024;6;IOPage DMR Paris.fr application;DPE-STPP-DT;A2024F079072;{'type': 'Feature', 'geometry': {'coordinates': [2.3596801753552663, 48.86785125645581], 'type': 'Point'}, 'properties': {}};{'lon': 2.3596801753552663, 'lat': 48.86785125645581};2024-06
77467;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;13 Rue Portefoin, 75003 PARIS;75003;Paris 03;3;re - TEMPLE - ENFANTS ROUGES;24/06/2024;2024;6;Android;graffitis;G2024F077467;{'type': 'Feature', 'geometry': {'coordinates': [2.359527826236793, 48.863750456983226], 'type': 'Point'}, 'properties': {}};{'lon': 2.359527826236793, 'lat': 48.863750456983226};2024-06
79480;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;71 Boulevard Beaumarchais, 75003 PARIS;75003;Paris 03;3;re - MARAIS - PLACE DES VOSGES;25/06/2024;2024;6;IOPage DMR Paris.fr application;graffitis;A2024F079480;{'type': 'Feature', 'geometry': {'coordinates': [2.367525339093882, 48.85810089008762], 'type': 'Point'}, 'properties': {}};{'lon': 2.367525339093882, 'lat': 48.85810089008762};2024-06
39523;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;1 place Baudoyer, 75004 PARIS;75004;Paris 04;4;re - SEINE;13/03/2024;2024;3;Android;graffitis;G2024C039523;{'type': 'Feature', 'geometry': {'coordinates': [2.3550190922139924, 48.85624313227991], 'type': 'Point'}, 'properties': {}};{'lon': 2.3550190922139924, 'lat': 48.85624313227991};2024-03
46211;Graffitis, tags, affiches et autocollants;Peinture sur trottoir;18 Rue des Barres, 75004 PARIS;75004;Paris 04;4;re - SEINE;14/03/2024;2024;3;Android;graffitis;G2024C046211;{'type': 'Feature', 'geometry': {'coordinates': [2.3555150028191534, 48.855545043101024], 'type': 'Point'}, 'properties': {}};{'lon': 2.3555150028191534, 'lat': 48.855545043101024};2024-03
30562;Mobiliers urbains;Protection : Potelet, barrière ou garde-corps détérioré;15 Rue du 4 septembre, 75002 PARIS;75002;Paris 02;2;re - LOUVRE - OPERA;10/06/2024;2024;6;IOPage DMR Paris.fr application;SMEP;A2024F030562;{'type': 'Feature', 'geometry': {'coordinates': [2.336921691414404, 48.86934661805618], 'type': 'Point'}, 'properties': {}};{'lon': 2.336921691414404, 'lat': 48.86934661805618};2024-06
2156;Eau;Accumulation d'eau : Grosse flaque d'eau dans le caniveau;110 rue de Richelieu, 75002 PARIS;75002;Paris 02;2;re - LOUVRE - OPERA;01/02/2024;2024;2;Page DMR Paris.fr;DPE-STPP-DT;S2024B002156;{'type': 'Feature', 'geometry': {'coordinates': [2.33990430896705, 48.87150573665329], 'type': 'Point'}, 'properties': {}};{'lon': 2.33990430896705, 'lat': 48.87150573665329};2024-02
35952;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;121 Rue Vieille du Temple, 75003 PARIS;75003;Paris 03;3;re - MARAIS - ARCHIVES;12/06/2024;2024;6;Android;graffitis;G2024F035952;{'type': 'Feature', 'geometry': {'coordinates': [2.3627848623094447, 48.86117935054538], 'type': 'Point'}, 'properties': {}};{'lon': 2.3627848623094447, 'lat': 48.86117935054538};2024-06
83505;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;12 Rue Étienne Marcel, 75001 PARIS;75001;Paris 01;1;re - HALLES - BEAUBOURG - MONTORGUEIL;26/06/2024;2024;6;Android;graffitis;G2024F083505;{'type': 'Feature', 'geometry': {'coordinates': [2.3480498784005355, 48.86413192620539], 'type': 'Point'}, 'properties': {}};{'lon': 2.3480498784005355, 'lat': 48.86413192620539};2024-06
79710;Objets abandonnés;Autres objets encombrants abandonnés;42 Rue Notre Dame de Nazareth, 75003 PARIS;75003;Paris 03;3;re - SENTIER - ARTS ET METIERS;25/06/2024;2024;6;Android;Ramen;G2024F079710;{'type': 'Feature', 'geometry': {'coordinates': [2.3582885265610556, 48.86755752481375], 'type': 'Point'}, 'properties': {}};{'lon': 2.3582885265610556, 'lat': 48.86755752481375};2024-06
59093;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;13 Quai de l'Hôtel de ville, 75004 PARIS;75004;Paris 04;4;re - SEINE;19/06/2024;2024;6;Android;graffitis;G2024F059093;{'type': 'Feature', 'geometry': {'coordinates': [2.351228952470036, 48.85567855779029], 'type': 'Point'}, 'properties': {}};{'lon': 2.351228952470036, 'lat': 48.85567855779029};2024-06
82014;Éclairage / Électricité;Éclairage public éteint la nuit;1 Rue du Marché des Blancs Manteaux, 75004 PARIS;75004;Paris 04;4;re - MARAIS - PLACE DES VOSGES;25/06/2024;2024;6;Android;CIELIS;G2024F082014;{'type': 'Feature', 'geometry': {'coordinates': [2.358656644230205, 48.857925413919666], 'type': 'Point'}, 'properties': {}};{'lon': 2.358656644230205, 'lat': 48.857925413919666};2024-06
28185;Graffitis, tags, affiches et autocollants;Barrière de chantier;41 Rue des Bourdonnais, 75001 PARIS;75001;Paris 01;1;re - HALLES - BEAUBOURG - MONTORGUEIL;10/03/2024;2024;3;Android;DVD;G2024C028185;{'type': 'Feature', 'geometry': {'coordinates': [2.345493316287851, 48.86060333167742], 'type': 'Point'}, 'properties': {}};{'lon': 2.345493316287851, 'lat': 48.86060333167742};2024-03
80155;Objets abandonnés;Autres objets encombrants abandonnés;3 Rue Sainte-Anastase, 75003 PARIS;75003;Paris 03;3;re - MARAIS - PLACE DES VOSGES;25/06/2024;2024;6;Android;Ramen;G2024F080155;{'type': 'Feature', 'geometry': {'coordinates': [2.364115953381029, 48.85942840507671], 'type': 'Point'}, 'properties': {}};{'lon': 2.364115953381029, 'lat': 48.85942840507671};2024-06
76170;Mobiliers urbains;Collecte des déchets : Colonne à verre dégradée, sale ou débordante;66 Rue de l'Hôtel de ville, 75004 PARIS;75004;Paris 04;4;re - SEINE;24/06/2024;2024;6;Android;DERICHEBOURG;G2024F076170;{'type': 'Feature', 'geometry': {'coordinates': [2.354979276673472, 48.85470580938832], 'type': 'Point'}, 'properties': {}};{'lon': 2.354979276673472, 'lat': 48.85470580938832};2024-06
76350;Propreté;Propreté du sol : Feuilles mortes;3 Rue Borda, 75003 PARIS;75003;Paris 03;3;re - SENTIER - ARTS ET METIERS;21/03/2024;2024;3;IOPage DMR Paris.fr application;DPE-STPP-DT;A2024C076350;{'type': 'Feature', 'geometry': {'coordinates': [2.357302904564857, 48.866130827480525], 'type': 'Point'}, 'properties': {}};{'lon': 2.357302904564857, 'lat': 48.866130827480525};2024-03
99117;Graffitis, tags, affiches et autocollants;[réservé agents DPE-Fonctionnelle] Affiches, autocollants ou graffitis sur statue ou d'œuvre d'art à l'inventaire DAC;84 Rue de l'Arbre Sec, 75001 PARIS;75001;Paris 01;1;re - HALLES - BEAUBOURG - MONTORGUEIL;30/06/2024;2024;6;IOPage DMR Paris.fr application;DAC;A2024F099117;{'type': 'Feature', 'geometry': {'coordinates': [2.342830896445509, 48.86141967669284], 'type': 'Point'}, 'properties': {}};{'lon': 2.342830896445509, 'lat': 48.86141967669284};2024-06
2316;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;24 Rue de la Verrerie, 75004 PARIS;75004;Paris 04;4;re - MARAIS - ARCHIVES;01/07/2024;2024;7;IOPage DMR Paris.fr application;graffitis;A2024G002316;{'type': 'Feature', 'geometry': {'coordinates': [2.354604720604244, 48.85750198294427], 'type': 'Point'}, 'properties': {}};{'lon': 2.354604720604244, 'lat': 48.85750198294427};2024-07
72291;Graffitis, tags, affiches et autocollants;Affiches, autocollants ou graffitis sur mobilier : [] Autocollants ou graffitis sur autres supports à analyser par la DT;12 Rue de Franche Comté, 75003 PARIS;75003;Paris 03;3;re - TEMPLE - ENFANTS ROUGES;22/06/2024;2024;6;Android;DPE-STPP-DT;G2024F072291;{'type': 'Feature', 'geometry': {'coordinates': [2.36392283446339, 48.864604948759265], 'type': 'Point'}, 'properties': {}};{'lon': 2.36392283446339, 'lat': 48.864604948759265};2024-06
85470;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;28 Rue du Pont aux Choux, 75003 PARIS;75003;Paris 03;3;re - MARAIS - PLACE DES VOSGES;26/06/2024;2024;6;Android;graffitis;G2024F085470;{'type': 'Feature', 'geometry': {'coordinates': [2.364643812858247, 48.86122512725703], 'type': 'Point'}, 'properties': {}};{'lon': 2.364643812858247, 'lat': 48.86122512725703};2024-06
100382;Voirie et espace public;Trottoirs : [] Revêtement manquant - GRDF;4 Place de l'Opéra, 75009 PARIS;75009;Paris 09;9;re - LOUVRE - OPERA;30/06/2024;2024;6;IOPage DMR Paris.fr application;GRDF;A2024F100382;{'type': 'Feature', 'geometry': {'coordinates': [2.3327925203717306, 48.87053298847361], 'type': 'Point'}, 'properties': {}};{'lon': 2.3327925203717306, 'lat': 48.87053298847361};2024-06
95308;Graffitis, tags, affiches et autocollants;Peinture sur trottoir;27 Rue au Maire, 75003 PARIS;75003;Paris 03;3;re - TEMPLE - ENFANTS ROUGES;27/03/2024;2024;3;Android;graffitis;G2024C095308;{'type': 'Feature', 'geometry': {'coordinates': [2.356026410671131, 48.86469650166429], 'type': 'Point'}, 'properties': {}};{'lon': 2.356026410671131, 'lat': 48.86469650166429};2024-03
89522;Autos, motos, vélos, trottinettes...;Automobile ou autre véhicule motorisé en stationnement gênant;29 rue de Cléry, 75002 PARIS;75002;Paris 02;2;re - SENTIER - ARTS ET METIERS;27/06/2024;2024;6;Page DMR Paris.fr;DPMP-SCOP;S2024F089522;{'type': 'Feature', 'geometry': {'coordinates': [2.3474204542151313, 48.86842727534566], 'type': 'Point'}, 'properties': {}};{'lon': 2.3474204542151313, 'lat': 48.86842727534566};2024-06
95406;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;5 Rue des Gravilliers, 75003 PARIS;75003;Paris 03;3;re - MARAIS - ARCHIVES;29/06/2024;2024;6;Android;graffitis;G2024F095406;{'type': 'Feature', 'geometry': {'coordinates': [2.3576266770546788, 48.863410949172184], 'type': 'Point'}, 'properties': {}};{'lon': 2.3576266770546788, 'lat': 48.863410949172184};2024-06
59669;Graffitis, tags, affiches et autocollants;Peinture sur trottoir;4 Rue de Sully, 75004 PARIS;75004;Paris 04;4;re - SEINE;18/03/2024;2024;3;Android;graffitis;G2024C059669;{'type': 'Feature', 'geometry': {'coordinates': [2.3647706505901973, 48.84979247957772], 'type': 'Point'}, 'properties': {}};{'lon': 2.3647706505901973, 'lat': 48.84979247957772};2024-03
1656;Voirie et espace public;Trottoirs : [] Revêtement manquant - GRDF;1 Boulevard des Capucines, 75009 PARIS;75009;Paris 09;9;re - LOUVRE - OPERA;01/07/2024;2024;7;IOPage DMR Paris.fr application;GRDF;A2024G001656;{'type': 'Feature', 'geometry': {'coordinates': [2.333653212226427, 48.870727537834185], 'type': 'Point'}, 'properties': {}};{'lon': 2.333653212226427, 'lat': 48.870727537834185};2024-07
4443;Graffitis, tags, affiches et autocollants;Peinture sur chaussée;291 Rue Saint Denis, 75002 PARIS;75002;Paris 02;2;re - SENTIER - ARTS ET METIERS;02/07/2024;2024;7;Android;DPE-STPP-Fonctionnelle;G2024G004443;{'type': 'Feature', 'geometry': {'coordinates': [2.3523633482208726, 48.86950302013511], 'type': 'Point'}, 'properties': {}};{'lon': 2.3523633482208726, 'lat': 48.86950302013511};2024-07
78256;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;2 Rue Saint-Honoré, 75001 PARIS;75001;Paris 01;1;re - HALLES - BEAUBOURG - MONTORGUEIL;24/06/2024;2024;6;Android;graffitis;G2024F078256;{'type': 'Feature', 'geometry': {'coordinates': [2.3457520003682277, 48.86094284003157], 'type': 'Point'}, 'properties': {}};{'lon': 2.3457520003682277, 'lat': 48.86094284003157};2024-06
88826;Voirie et espace public;Chantier : Chantier de voirie sans barrière ou information et présentant un danger;8 Port des Célestins, 75004 PARIS;75004;Paris 04;4;re - SEINE;27/06/2024;2024;6;IOPage DMR Paris.fr application;DVD;A2024F088826;{'type': 'Feature', 'geometry': {'coordinates': [2.3597238064498596, 48.8523902879414], 'type': 'Point'}, 'properties': {}};{'lon': 2.3597238064498596, 'lat': 48.8523902879414};2024-06
87765;Graffitis, tags, affiches et autocollants;[réservé agents DPE-STPP] Affiches sur mur, façade sur rue, pont (surface supérieure à 1 m²);16 Rue Elzevir, 75003 PARIS;75003;Paris 03;3;re - MARAIS - PLACE DES VOSGES;27/06/2024;2024;6;Android;DPE-STPP-Fonctionnelle;G2024F087765;{'type': 'Feature', 'geometry': {'coordinates': [2.3622887130215444, 48.85886764389277], 'type': 'Point'}, 'properties': {}};{'lon': 2.3622887130215444, 'lat': 48.85886764389277};2024-06
45654;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;80 Rue Saint-Honoré, 75001 PARIS;75001;Paris 01;1;re - HALLES - BEAUBOURG - MONTORGUEIL;15/06/2024;2024;6;Android;graffitis;G2024F045654;{'type': 'Feature', 'geometry': {'coordinates': [2.3430080416380186, 48.86143875050894], 'type': 'Point'}, 'properties': {}};{'lon': 2.3430080416380186, 'lat': 48.86143875050894};2024-06
97566;Graffitis, tags, affiches et autocollants;[réservé agents DPE-STPP] Affiches A4 ou A3 à traiter par la DT;47 Rue des Gravilliers, 75003 PARIS;75003;Paris 03;3;re - MARAIS - ARCHIVES;30/06/2024;2024;6;Android;DPE-STPP-DT;G2024F097566;{'type': 'Feature', 'geometry': {'coordinates': [2.3553807737683434, 48.86414718494756], 'type': 'Point'}, 'properties': {}};{'lon': 2.3553807737683434, 'lat': 48.86414718494756};2024-06
95221;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;6 Rue Saint-Antoine, 75004 PARIS;75004;Paris 04;4;re - MARAIS - PLACE DES VOSGES;29/06/2024;2024;6;Android;graffitis;G2024F095221;{'type': 'Feature', 'geometry': {'coordinates': [2.3678653240271568, 48.85353088308118], 'type': 'Point'}, 'properties': {}};{'lon': 2.3678653240271568, 'lat': 48.85353088308118};2024-06
93546;Graffitis, tags, affiches et autocollants;[réservé agents DPE-STPP] Affiches sur mur, façade sur rue, pont (surface supérieure à 1 m²);5 Rue Saint-Paul, 75004 PARIS;75004;Paris 04;4;re - SEINE;28/06/2024;2024;6;Android;DPE-STPP-Fonctionnelle;G2024F093546;{'type': 'Feature', 'geometry': {'coordinates': [2.360724925568357, 48.85267257618186], 'type': 'Point'}, 'properties': {}};{'lon': 2.360724925568357, 'lat': 48.85267257618186};2024-06
94501;Graffitis, tags, affiches et autocollants;Barrière de chantier;43 Rue des Francs Bourgeois, 75004 PARIS;75004;Paris 04;4;re - MARAIS - PLACE DES VOSGES;29/06/2024;2024;6;Android;DVD;G2024F094501;{'type': 'Feature', 'geometry': {'coordinates': [2.3596532350115615, 48.858085631531026], 'type': 'Point'}, 'properties': {}};{'lon': 2.3596532350115615, 'lat': 48.858085631531026};2024-06
76920;Activités commerciales et professionnelles;Étalages et terrasses à usage commercial : Gêne à la circulation / Étalage excessif;5 Rue Montorgueil, 75001 PARIS;75001;Paris 01;1;re - HALLES - BEAUBOURG - MONTORGUEIL;24/07/2024;2024;7;IOPage DMR Paris.fr application;DPMP-Divisions;A2024G076920;{'type': 'Feature', 'geometry': {'coordinates': [2.3463640208899204, 48.86340713376212], 'type': 'Point'}, 'properties': {}};{'lon': 2.3463640208899204, 'lat': 48.86340713376212};2024-07
5286;Mobiliers urbains;Collecte des déchets : Poubelle de rue dégradée;11 Rue Montmartre, 75001 PARIS;75001;Paris 01;1;re - HALLES - BEAUBOURG - MONTORGUEIL;02/07/2024;2024;7;Android;DPE-STPP-DT;G2024G005286;{'type': 'Feature', 'geometry': {'coordinates': [2.345269680552827, 48.86414337045624], 'type': 'Point'}, 'properties': {}};{'lon': 2.345269680552827, 'lat': 48.86414337045624};2024-07
94560;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;27 Rue des Francs Bourgeois, 75004 PARIS;75004;Paris 04;4;re - MARAIS - PLACE DES VOSGES;29/06/2024;2024;6;Android;graffitis;G2024F094560;{'type': 'Feature', 'geometry': {'coordinates': [2.3615148072060435, 48.857158659689496], 'type': 'Point'}, 'properties': {}};{'lon': 2.3615148072060435, 'lat': 48.857158659689496};2024-06
