numero,type,soustype,adresse,code_postal,ville,arrondissement,conseilquartier,datedecl,anneedecl,moisdecl,prefixe,intervenant,id_dmr,geo_shape,geo_point_2d,mois_annee_decla
74545,"Autos, motos, vélos, trottinettes...",[] Automobile ou autre véhicule motorisé en stationnement gênant U2,"114 Rue des Moines, 75017 PARIS",75017,Paris 17,17,LA FOURCHE - GUY MOQUET,2024-02-26,2024,2,IOPage DMR Paris.fr application,DPMP-Divisions,A2024B074545,"{'type': 'Feature', 'geometry': {'coordinates': [2.3230359553324296, 48.89284515277851], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3230359553324296, 'lat': 48.89284515277851}",2024-02
44633,Propreté,[] Renfort Fonctionnelle,"19 Rue Philippe de Girard, 75010 PARIS",75010,Paris 10,10,LOUIS BLANC - AQUEDUC,2024-03-14,2024,3,IOPage DMR Paris.fr application,DPE-STPP-Fonctionnelle,A2024C044633,"{'type': 'Feature', 'geometry': {'coordinates': [2.3614516263004584, 48.882591246808786], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3614516263004584, 'lat': 48.882591246808786}",2024-03
82897,Voirie et espace public,"Chaussées : Affaissement, trou, bosse, pavé arraché","9 Avenue Mathurin Moreau, 75019 PARIS",75019,Paris 19,19,SECRETAN,2024-04-28,2024,4,Android,DVD,G2024D082897,"{'type': 'Feature', 'geometry': {'coordinates': [2.3719701767461996, 48.87820815942174], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3719701767461996, 'lat': 48.87820815942174}",2024-04
24311,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","7 Rue Jean Bart, 75006 PARIS",75006,Paris 06,6,RENNES,2024-03-08,2024,3,IOPage DMR Paris.fr application,graffitis,A2024C024311,"{'type': 'Feature', 'geometry': {'coordinates': [2.331089973260994, 48.84780502221643], 'type': 'Point'}, 'properties': {}}","{'lon': 2.331089973260994, 'lat': 48.84780502221643}",2024-03
4891,Propreté,Déjections canines,"10 Passage Josset, 75011 PARIS",75011,Paris 11,11,BASTILLE - POPINCOURT,2024-02-02,2024,2,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024B004891,"{'type': 'Feature', 'geometry': {'coordinates': [2.376425028279661, 48.85254287602402], 'type': 'Point'}, 'properties': {}}","{'lon': 2.376425028279661, 'lat': 48.85254287602402}",2024-02
27748,"Graffitis, tags, affiches et autocollants",Boîte aux lettres (La Poste),"5 boulevard des Batignolles, 75017 PARIS",75017,Paris 17,17,BATIGNOLLES - CARDINET,2024-03-10,2024,3,Android,La Poste,G2024C027748,"{'type': 'Feature', 'geometry': {'coordinates': [2.326608896652551, 48.8835983262556], 'type': 'Point'}, 'properties': {}}","{'lon': 2.326608896652551, 'lat': 48.8835983262556}",2024-03
3477,Propreté,"Propreté du sol : Déchets et/ou salissures en pied d'arbre, dans une jardinière ou un espace végétalisé","1 Rue Frochot, 75009 PARIS",75009,Paris 09,9,PIGALLE - MARTYRS,2024-03-02,2024,3,Android,DPE-STPP-DT,G2024C003477,"{'type': 'Feature', 'geometry': {'coordinates': [2.3375325199436494, 48.88112640284926], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3375325199436494, 'lat': 48.88112640284926}",2024-03
83115,"Autos, motos, vélos, trottinettes...",[] Épave de vélo - enlèvement demandé,"9 Avenue Corentin Cariou, 75019 PARIS",75019,Paris 19,19,PONT DE FLANDRE,2024-01-31,2024,1,Android,DPE-STPP-Fonctionnelle,G2024A083115,"{'type': 'Feature', 'geometry': {'coordinates': [2.3828558917176283, 48.89532470566437], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3828558917176283, 'lat': 48.89532470566437}",2024-01
29334,Propreté,Déjections canines,"95 Rue de Vaugirard, 75006 PARIS",75006,Paris 06,6,SAINT - PLACIDE,2024-03-10,2024,3,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024C029334,"{'type': 'Feature', 'geometry': {'coordinates': [2.322492599677363, 48.84574508561009], 'type': 'Point'}, 'properties': {}}","{'lon': 2.322492599677363, 'lat': 48.84574508561009}",2024-03
32465,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","31 Boulevard Gouvion-Saint-Cyr, 75017 PARIS",75017,Paris 17,17,TERNES - MAILLOT,2024-03-11,2024,3,IOPage DMR Paris.fr application,graffitis,A2024C032465,"{'type': 'Feature', 'geometry': {'coordinates': [2.2880518435409503, 48.883201598182396], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2880518435409503, 'lat': 48.883201598182396}",2024-03
35234,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Panneau routier ou signalétique","18 Place Jacques Bonsergent, 75010 PARIS",75010,Paris 10,10,CHATEAU D'EAU - LANCRY,2024-03-12,2024,3,Android,graffitis,G2024C035234,"{'type': 'Feature', 'geometry': {'coordinates': [2.360519171227888, 48.87161636259274], 'type': 'Point'}, 'properties': {}}","{'lon': 2.360519171227888, 'lat': 48.87161636259274}",2024-03
37161,Objets abandonnés,Barrières et autres objets de chantier (hors gravats),"15 Rue Pierre Dupont, 75010 PARIS",75010,Paris 10,10,GRANGE AUX BELLES - TERRAGE,2024-03-12,2024,3,Android,DPE-STPP-DT,G2024C037161,"{'type': 'Feature', 'geometry': {'coordinates': [2.3651285166789173, 48.87954711801565], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3651285166789173, 'lat': 48.87954711801565}",2024-03
75181,Propreté,"Propreté des équipements de collecte des déchets : Trilib sale, dégradé, débordant ou avec présence d'objets à proximité","179 Rue de la Roquette, 75011 PARIS",75011,Paris 11,11,LEON BLUM - FOLIE-REGNAULT,2024-04-26,2024,4,Android,TRILIB',G2024D075181,"{'type': 'Feature', 'geometry': {'coordinates': [2.3881697650013525, 48.8599395745722], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3881697650013525, 'lat': 48.8599395745722}",2024-04
25776,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","93 Quai de Valmy, 75010 PARIS",75010,Paris 10,10,GRANGE AUX BELLES - TERRAGE,2024-03-09,2024,3,IOPage DMR Paris.fr application,graffitis,A2024C025776,"{'type': 'Feature', 'geometry': {'coordinates': [2.363019466762206, 48.87384414621156], 'type': 'Point'}, 'properties': {}}","{'lon': 2.363019466762206, 'lat': 48.87384414621156}",2024-03
10085,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","29 Rue de la Fontaine au Roi, 75011 PARIS",75011,Paris 11,11,REPUBLIQUE - SAINT-AMBROISE,2024-03-04,2024,3,IOPage DMR Paris.fr application,graffitis,A2024C010085,"{'type': 'Feature', 'geometry': {'coordinates': [2.3710215087719244, 48.86839294351409], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3710215087719244, 'lat': 48.86839294351409}",2024-03
11273,Objets abandonnés,Gravats ou déchets de chantier,"56 Rue de la Fontaine au Roi, 75011 PARIS",75011,Paris 11,11,BELLEVILLE - SAINT-MAUR,2024-03-05,2024,3,Android,Ramen,G2024C011273,"{'type': 'Feature', 'geometry': {'coordinates': [2.373665093870069, 48.868156432105906], 'type': 'Point'}, 'properties': {}}","{'lon': 2.373665093870069, 'lat': 48.868156432105906}",2024-03
85992,"Autos, motos, vélos, trottinettes...",Épave de vélo,"4 Boulevard Saint-Martin, 75010 PARIS",75010,Paris 10,10,CHATEAU D'EAU - LANCRY,2024-06-27,2024,6,Android,DPMP-UEV,G2024F085992,"{'type': 'Feature', 'geometry': {'coordinates': [2.3582870966025657, 48.86864852782209], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3582870966025657, 'lat': 48.86864852782209}",2024-06
22774,Voirie et espace public,Panneaux routiers : Panneau endommagé,"107 avenue Gambetta, 75020 PARIS",75020,Paris 20,20,GAMBETTA,2024-03-08,2024,3,Android,DVD,G2024C022774,"{'type': 'Feature', 'geometry': {'coordinates': [2.400302410310247, 48.86730194036266], 'type': 'Point'}, 'properties': {}}","{'lon': 2.400302410310247, 'lat': 48.86730194036266}",2024-03
73135,Activités commerciales et professionnelles,Étalages et terrasses à usage commercial : Gêne à la circulation / Étalage excessif,"27 Rue de Ponthieu, 75008 PARIS",75008,Paris 08,8,SAINT - PHILIPPE DU ROULE,2024-04-25,2024,4,IOPage DMR Paris.fr application,DPMP-Divisions,A2024D073135,"{'type': 'Feature', 'geometry': {'coordinates': [2.308768033369626, 48.87086486677764], 'type': 'Point'}, 'properties': {}}","{'lon': 2.308768033369626, 'lat': 48.87086486677764}",2024-04
6192,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","5 place Blanche, 75009 PARIS",75009,Paris 09,9,BLANCHE - TRINITE,2024-04-03,2024,4,Android,graffitis,G2024D006192,"{'type': 'Feature', 'geometry': {'coordinates': [2.3321363925691734, 48.883533477298265], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3321363925691734, 'lat': 48.883533477298265}",2024-04
73441,"Autos, motos, vélos, trottinettes...",Épave de deux-roues motorisé,"363 Rue des Pyrénées, 75020 PARIS",75020,Paris 20,20,BELLEVILLE,2024-07-23,2024,7,IOPage DMR Paris.fr application,DPMP-UEV,A2024G073441,"{'type': 'Feature', 'geometry': {'coordinates': [2.3905334474184476, 48.87283706544925], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3905334474184476, 'lat': 48.87283706544925}",2024-07
72032,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","25 Passage Dubail, 75010 PARIS",75010,Paris 10,10,CHATEAU D'EAU - LANCRY,2024-04-25,2024,4,Android,graffitis,G2024D072032,"{'type': 'Feature', 'geometry': {'coordinates': [2.3604073528926253, 48.873661040021766], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3604073528926253, 'lat': 48.873661040021766}",2024-04
33845,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Panneau routier ou signalétique","29 boulevard de Magenta, 75010 PARIS",75010,Paris 10,10,CHATEAU D'EAU - LANCRY,2024-02-12,2024,2,Back Office,graffitis,B2024B033845,"{'type': 'Feature', 'geometry': {'coordinates': [2.360337734855208, 48.8712043757125], 'type': 'Point'}, 'properties': {}}","{'lon': 2.360337734855208, 'lat': 48.8712043757125}",2024-02
76530,Objets abandonnés,Gravats ou déchets de chantier,"57 boulevard Soult, 75012 PARIS",75012,Paris 12,12,BEL - AIR SUD,2024-04-26,2024,4,Android,Ramen,G2024D076530,"{'type': 'Feature', 'geometry': {'coordinates': [2.4084084033655015, 48.839305876733064], 'type': 'Point'}, 'properties': {}}","{'lon': 2.4084084033655015, 'lat': 48.839305876733064}",2024-04
21582,"Autos, motos, vélos, trottinettes...",Automobile ou autre véhicule motorisé en stationnement gênant,"2 Rue Blainville, 75005 PARIS",75005,Paris 05,5,SORBONNE,2024-02-07,2024,2,IOPage DMR Paris.fr application,DPMP-SCOP,A2024B021582,"{'type': 'Feature', 'geometry': {'coordinates': [2.348993778820786, 48.844539641618574], 'type': 'Point'}, 'properties': {}}","{'lon': 2.348993778820786, 'lat': 48.844539641618574}",2024-02
1939,Objets abandonnés,Gravats ou déchets de chantier,"30 Rue de Châtillon, 75014 PARIS",75014,Paris 14,14,JEAN MOULIN - PORTE D'ORLEANS,2024-03-01,2024,3,Android,Ramen,G2024C001939,"{'type': 'Feature', 'geometry': {'coordinates': [2.3216724390196037, 48.82799911371014], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3216724390196037, 'lat': 48.82799911371014}",2024-03
62774,Voirie et espace public,Aménagements cyclables : [] Revêtement manquant - GRDF,"9 Rue Malar, 75007 PARIS",75007,Paris 07,7,GROS CAILLOU,2024-02-21,2024,2,IOPage DMR Paris.fr application,GRDF,A2024B062774,"{'type': 'Feature', 'geometry': {'coordinates': [2.305448294187711, 48.861373900117044], 'type': 'Point'}, 'properties': {}}","{'lon': 2.305448294187711, 'lat': 48.861373900117044}",2024-02
80271,"Arbres, végétaux et animaux",Herbes éparses,"5 Rue du Bessin, 75015 PARIS",75015,Paris 15,15,GEORGES BRASSENS,2024-02-28,2024,2,Android,DPE-STPP-DT,G2024B080271,"{'type': 'Feature', 'geometry': {'coordinates': [2.306058883181704, 48.83094024540523], 'type': 'Point'}, 'properties': {}}","{'lon': 2.306058883181704, 'lat': 48.83094024540523}",2024-02
29832,Objets abandonnés,[] A requalifier de ramen,"m Rue de Constantinople, 75008 PARIS",75008,Paris 17,17,LEGENDRE - LEVIS,2024-03-10,2024,3,Android,DPE-STPP-DT,G2024C029832,"{'type': 'Feature', 'geometry': {'coordinates': [2.3167326456457484, 48.88136672917793], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3167326456457484, 'lat': 48.88136672917793}",2024-03
17972,Propreté,Épanchement d'urine,"4 Impasse Emelie, 75019 PARIS",75019,Paris 19,19,BASSIN DE LA VILLETTE,2024-03-07,2024,3,Android,DPE-STPP-DT,G2024C017972,"{'type': 'Feature', 'geometry': {'coordinates': [2.3782899382594094, 48.88965225117724], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3782899382594094, 'lat': 48.88965225117724}",2024-03
49726,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","31 Rue des Ardennes, 75019 PARIS",75019,Paris 19,19,MANIN - JAURES,2024-03-15,2024,3,Android,graffitis,G2024C049726,"{'type': 'Feature', 'geometry': {'coordinates': [2.385621309574213, 48.88923263412497], 'type': 'Point'}, 'properties': {}}","{'lon': 2.385621309574213, 'lat': 48.88923263412497}",2024-03
70343,"Autos, motos, vélos, trottinettes...",[] Deux-roues motorisé en stationnement gênant U2,"4 Rue Frédérick Lemaître, 75020 PARIS",75020,Paris 20,20,BELLEVILLE,2024-04-24,2024,4,Android,DPMP-Divisions,G2024D070343,"{'type': 'Feature', 'geometry': {'coordinates': [2.3913316721862543, 48.873661040004365], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3913316721862543, 'lat': 48.873661040004365}",2024-04
59161,"Graffitis, tags, affiches et autocollants","[réservé agents DPE-STPP] Affiches sur mur, façade sur rue, pont (surface supérieure à 1 m²)","25 Rue Doudeauville, 75018 PARIS",75018,Paris 18,18,GOUTTE D'OR - CHATEAU ROUGE,2024-04-20,2024,4,Android,DPE-STPP-Fonctionnelle,G2024D059161,"{'type': 'Feature', 'geometry': {'coordinates': [2.3558073038539775, 48.88851928594308], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3558073038539775, 'lat': 48.88851928594308}",2024-04
24024,Propreté,[] Patrouille propreté DT,"10 Rue Jean-Pierre Timbaud, 75011 PARIS",75011,Paris 11,11,REPUBLIQUE - SAINT-AMBROISE,2024-03-08,2024,3,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024C024024,"{'type': 'Feature', 'geometry': {'coordinates': [2.3676068785762365, 48.864681242917015], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3676068785762365, 'lat': 48.864681242917015}",2024-03
34776,Objets abandonnés,Cartons ou sacs de déchets ménagers,"99-101 Rue de Sèvres, 75006 PARIS",75006,Paris 06,6,SAINT - PLACIDE,2024-03-12,2024,3,Android,DPE-STPP-DT,G2024C034776,"{'type': 'Feature', 'geometry': {'coordinates': [2.3211302751140446, 48.848430632297], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3211302751140446, 'lat': 48.848430632297}",2024-03
36805,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Panneau routier ou signalétique","107 Rue de Provence, 75009 PARIS",75009,Paris 09,9,OPERA - CHAUSSEE D'ANTIN,2024-03-12,2024,3,Android,graffitis,G2024C036805,"{'type': 'Feature', 'geometry': {'coordinates': [2.329263209792001, 48.87407302785204], 'type': 'Point'}, 'properties': {}}","{'lon': 2.329263209792001, 'lat': 48.87407302785204}",2024-03
64847,"Autos, motos, vélos, trottinettes...",[] Automobile ou autre véhicule motorisé en stationnement gênant U2,"115 Boulevard Murat, 75016 PARIS",75016,Paris 16,16,AUTEUIL SUD,2024-04-22,2024,4,IOPage DMR Paris.fr application,DPMP-Divisions,A2024D064847,"{'type': 'Feature', 'geometry': {'coordinates': [2.2578358649303185, 48.837581633332256], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2578358649303185, 'lat': 48.837581633332256}",2024-04
26222,Mobiliers urbains,Autres : Autre mobilier urbain détérioré,"2 Place du Vénézuela, 75016 PARIS",75016,Paris 16,16,CHAILLOT,2024-03-09,2024,3,IOPage DMR Paris.fr application,DVD,A2024C026222,"{'type': 'Feature', 'geometry': {'coordinates': [2.2869005200402204, 48.87158584461038], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2869005200402204, 'lat': 48.87158584461038}",2024-03
56809,Propreté,[] Propreté du boulevard périphérique ou d'une voie rapide nécessitant une intervention de la Fonctionnelle,"52 Quai de la Rapée, 75012 PARIS",75012,Paris 12,12,ALIGRE - GARE DE LYON,2024-02-20,2024,2,Android,DPE-STPP-Fonctionnelle,G2024B056809,"{'type': 'Feature', 'geometry': {'coordinates': [2.3721249102192736, 48.84257125722734], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3721249102192736, 'lat': 48.84257125722734}",2024-02
29300,Propreté,[] Patrouille propreté Mission Propreté,"60 boulevard de Clichy, 75018 PARIS",75018,Paris 18,18,MONTMARTRE,2024-03-10,2024,3,Android,DPE-STPP-DT,G2024C029300,"{'type': 'Feature', 'geometry': {'coordinates': [2.3348143101914114, 48.883415221496875], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3348143101914114, 'lat': 48.883415221496875}",2024-03
25564,Mobiliers urbains,"Collecte des déchets : [] Poubelle Cybel à réparer, changer ou refixer","19 Place de la Madeleine, 75008 PARIS",75008,Paris 08,8,ELYSEES - MADELEINE,2024-03-09,2024,3,Android,DPE-STPP-Fonctionnelle,G2024C025564,"{'type': 'Feature', 'geometry': {'coordinates': [2.323997497725986, 48.8708038318959], 'type': 'Point'}, 'properties': {}}","{'lon': 2.323997497725986, 'lat': 48.8708038318959}",2024-03
9292,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","5 Rue Pauly, 75014 PARIS",75014,Paris 14,14,DIDOT - PORTE DE VANVES,2024-01-04,2024,1,Android,graffitis,G2024A009292,"{'type': 'Feature', 'geometry': {'coordinates': [2.3129475113376112, 48.83090209874623], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3129475113376112, 'lat': 48.83090209874623}",2024-01
85005,"Graffitis, tags, affiches et autocollants","[réservé agents DPE-STPP] Affiches sur mur, façade sur rue, pont (surface inférieure à 1 m²)","73 Quai de la Seine, 75019 PARIS",75019,Paris 19,19,BASSIN DE LA VILLETTE,2024-04-29,2024,4,Android,DPE-STPP-Fonctionnelle,G2024D085005,"{'type': 'Feature', 'geometry': {'coordinates': [2.3776226045138067, 48.888385771533315], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3776226045138067, 'lat': 48.888385771533315}",2024-04
10567,Propreté,"Propreté des équipements de collecte des déchets : Trilib sale, dégradé, débordant ou avec présence d'objets à proximité","16 rue Lally-Tollendal, 75019 PARIS",75019,Paris 19,19,SECRETAN,2024-03-04,2024,3,Back Office,TRILIB',B2024C010567,"{'type': 'Feature', 'geometry': {'coordinates': [2.373949766753891, 48.883274077623994], 'type': 'Point'}, 'properties': {}}","{'lon': 2.373949766753891, 'lat': 48.883274077623994}",2024-03
18257,"Graffitis, tags, affiches et autocollants",Graffitis sur rideau métallique,"82 rue Philippe de Girard, 75018 PARIS",75018,Paris 18,18,LA CHAPELLE - MARX DORMOY,2024-02-06,2024,2,Page DMR Paris.fr,DPE-STPP-DT,S2024B018257,"{'type': 'Feature', 'geometry': {'coordinates': [2.3606510163575822, 48.88874435298194], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3606510163575822, 'lat': 48.88874435298194}",2024-02
