numero,type,soustype,adresse,code_postal,ville,arrondissement,conseilquartier,datedecl,anneedecl,moisdecl,prefixe,intervenant,id_dmr,geo_shape,geo_point_2d,mois_annee_decla
91416,Propreté,Déchets et/ou salissures divers,"167 Rue Saint Charles, 75015 PARIS",75015,Paris 15,15,CITROEN - BOUCICAUT,2024-06-28,2024,6,Android,DPE-STPP-DT,G2024F091416,"{'type': 'Feature', 'geometry': {'coordinates': [2.281636715308203, 48.841888426849906], 'type': 'Point'}, 'properties': {}}","{'lon': 2.281636715308203, 'lat': 48.841888426849906}",2024-06
35047,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Panneau routier ou signalétique","31 Avenue du Général Sarrail, 75016 PARIS",75016,Paris 16,16,AUTEUIL SUD,2024-01-14,2024,1,IOPage DMR Paris.fr application,graffitis,A2024A035047,"{'type': 'Feature', 'geometry': {'coordinates': [2.255750656253605, 48.84402847232815], 'type': 'Point'}, 'properties': {}}","{'lon': 2.255750656253605, 'lat': 48.84402847232815}",2024-01
33075,"Graffitis, tags, affiches et autocollants",[réservé agents DPE-STPP] Affiches A4 ou A3 à traiter par la DT,"5 Rue Fessart, 75019 PARIS",75019,Paris 19,19,PLATEAU,2024-06-11,2024,6,Android,DPE-STPP-DT,G2024F033075,"{'type': 'Feature', 'geometry': {'coordinates': [2.388664722307745, 48.876029966926055], 'type': 'Point'}, 'properties': {}}","{'lon': 2.388664722307745, 'lat': 48.876029966926055}",2024-06
93370,"Graffitis, tags, affiches et autocollants","[réservé agents DPE-STPP] Affiches sur mur, façade sur rue, pont (surface supérieure à 1 m²)","57 Rue Condorcet, 75009 PARIS",75009,Paris 09,9,ANVERS - MONTHOLON,2024-06-28,2024,6,IOPage DMR Paris.fr application,DPE-STPP-Fonctionnelle,A2024F093370,"{'type': 'Feature', 'geometry': {'coordinates': [2.34216451602836, 48.880107878355], 'type': 'Point'}, 'properties': {}}","{'lon': 2.34216451602836, 'lat': 48.880107878355}",2024-06
88456,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","77 Rue Ordener, 75018 PARIS",75018,Paris 18,18,GOUTTE D'OR - CHATEAU ROUGE,2024-06-27,2024,6,Android,graffitis,G2024F088456,"{'type': 'Feature', 'geometry': {'coordinates': [2.349038839659386, 48.89160919088357], 'type': 'Point'}, 'properties': {}}","{'lon': 2.349038839659386, 'lat': 48.89160919088357}",2024-06
72164,"Autos, motos, vélos, trottinettes...",[] Deux-roues motorisé en stationnement gênant U2,"45 Rue de Paradis, 75010 PARIS",75010,Paris 10,10,PORTE SAINT-DENIS - PARADIS,2024-06-22,2024,6,IOPage DMR Paris.fr application,DPMP-Divisions,A2024F072164,"{'type': 'Feature', 'geometry': {'coordinates': [2.349768161810177, 48.87527465758051], 'type': 'Point'}, 'properties': {}}","{'lon': 2.349768161810177, 'lat': 48.87527465758051}",2024-06
5726,Propreté,Déchets et/ou salissures divers,"85 Avenue Ledru Rollin, 75012 PARIS",75012,Paris 12,12,ALIGRE - GARE DE LYON,2023-11-03,2023,11,IOPage DMR Paris.fr application,DPE-STPP-DT,A2023K005726,"{'type': 'Feature', 'geometry': {'coordinates': [2.3755896094626476, 48.85105514457183], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3755896094626476, 'lat': 48.85105514457183}",2023-11
5704,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","151 Rue Pelleport, 75020 PARIS",75020,Paris 20,20,BELLEVILLE,2024-07-02,2024,7,Android,graffitis,G2024G005704,"{'type': 'Feature', 'geometry': {'coordinates': [2.397708893108687, 48.8738441458335], 'type': 'Point'}, 'properties': {}}","{'lon': 2.397708893108687, 'lat': 48.8738441458335}",2024-07
1158,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","8 Rue Pierre Larousse, 75014 PARIS",75014,Paris 14,14,DIDOT - PORTE DE VANVES,2024-07-01,2024,7,Android,graffitis,G2024G001158,"{'type': 'Feature', 'geometry': {'coordinates': [2.3154525762110296, 48.82838058403207], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3154525762110296, 'lat': 48.82838058403207}",2024-07
95763,"Graffitis, tags, affiches et autocollants",Graffitis sur rideau métallique,"43 Boulevard de Reuilly, 75012 PARIS",75012,Paris 12,12,JARDIN DE REUILLY,2024-06-29,2024,6,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024F095763,"{'type': 'Feature', 'geometry': {'coordinates': [2.3937609196016725, 48.839622496573426], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3937609196016725, 'lat': 48.839622496573426}",2024-06
467,Voirie et espace public,Panneaux routiers : Panneau endommagé,"37 avenue Bugeaud, 75016 PARIS",75016,Paris 16,16,PORTE DAUPHINE,2024-07-01,2024,7,Android,DVD,G2024G000467,"{'type': 'Feature', 'geometry': {'coordinates': [2.2808480256024395, 48.87051010067051], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2808480256024395, 'lat': 48.87051010067051}",2024-07
8574,Voirie et espace public,Trottoirs : Bordure / caniveau endommagé,"17 Rue Geo Chavez, 75020 PARIS",75020,Paris 20,20,GAMBETTA,2024-07-03,2024,7,IOPage DMR Paris.fr application,DVD,A2024G008574,"{'type': 'Feature', 'geometry': {'coordinates': [2.406541346885743, 48.86598205493124], 'type': 'Point'}, 'properties': {}}","{'lon': 2.406541346885743, 'lat': 48.86598205493124}",2024-07
97361,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","69 Port de la Rapée, 75012 PARIS",75012,Paris 12,12,ALIGRE - GARE DE LYON,2024-06-30,2024,6,IOPage DMR Paris.fr application,graffitis,A2024F097361,"{'type': 'Feature', 'geometry': {'coordinates': [2.369667291378823, 48.84302902156484], 'type': 'Point'}, 'properties': {}}","{'lon': 2.369667291378823, 'lat': 48.84302902156484}",2024-06
2061,"Autos, motos, vélos, trottinettes...",[] Automobile ou autre véhicule motorisé en stationnement gênant U2,"34 Rue Joseph Python, 75020 PARIS",75020,Paris 20,20,GAMBETTA,2024-07-01,2024,7,Android,DPMP-Divisions,G2024G002061,"{'type': 'Feature', 'geometry': {'coordinates': [2.4123272890680036, 48.86408996476409], 'type': 'Point'}, 'properties': {}}","{'lon': 2.4123272890680036, 'lat': 48.86408996476409}",2024-07
87450,Propreté,Déchets et/ou salissures divers,"20 Rue de Cronstadt, 75015 PARIS",75015,Paris 15,15,GEORGES BRASSENS,2024-06-27,2024,6,Android,DPE-STPP-DT,G2024F087450,"{'type': 'Feature', 'geometry': {'coordinates': [2.30176496566571, 48.834281920361306], 'type': 'Point'}, 'properties': {}}","{'lon': 2.30176496566571, 'lat': 48.834281920361306}",2024-06
30189,Mobiliers urbains,Collecte des déchets : [] Poubelle Bagatelle à changer ou refixer,"27 Avenue de Friedland, 75008 PARIS",75008,Paris 08,8,HOCHE - FRIEDLAND,2023-09-12,2023,9,Android,DPE-STPP-Fonctionnelle,G2023I030189,"{'type': 'Feature', 'geometry': {'coordinates': [2.3012373454124133, 48.87429046497076], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3012373454124133, 'lat': 48.87429046497076}",2023-09
27831,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","10 Rue Bossuet, 75010 PARIS",75010,Paris 10,10,SAINT - VINCENT DE PAUL - LARIBOISIERE,2023-11-13,2023,11,Android,graffitis,G2023K027831,"{'type': 'Feature', 'geometry': {'coordinates': [2.35245490140261, 48.87871169938486], 'type': 'Point'}, 'properties': {}}","{'lon': 2.35245490140261, 'lat': 48.87871169938486}",2023-11
95208,"Graffitis, tags, affiches et autocollants","Affiches sur mur, façade sur rue, pont","9 Rue de Sofia, 75018 PARIS",75018,Paris 18,18,GOUTTE D'OR - CHATEAU ROUGE,2024-06-29,2024,6,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024F095208,"{'type': 'Feature', 'geometry': {'coordinates': [2.3486754895138233, 48.884632109634076], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3486754895138233, 'lat': 48.884632109634076}",2024-06
85097,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","66 Boulevard Ornano, 75018 PARIS",75018,Paris 18,18,AMIRAUX - SIMPLON - POISSONNIERS,2024-05-30,2024,5,Android,graffitis,G2024E085097,"{'type': 'Feature', 'geometry': {'coordinates': [2.346157312924537, 48.896221160001176], 'type': 'Point'}, 'properties': {}}","{'lon': 2.346157312924537, 'lat': 48.896221160001176}",2024-05
4130,Objets abandonnés,Autres objets encombrants abandonnés,"61 Rue Sarrette, 75014 PARIS",75014,Paris 14,14,JEAN MOULIN - PORTE D'ORLEANS,2024-07-02,2024,7,Android,Ramen,G2024G004130,"{'type': 'Feature', 'geometry': {'coordinates': [2.3262581830468294, 48.82491302382976], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3262581830468294, 'lat': 48.82491302382976}",2024-07
5141,Voirie et espace public,"Trottoirs : Affaissement, trou, bosse, pavé arraché","52 Rue Spontini, 75016 PARIS",75016,Paris 16,16,PORTE DAUPHINE,2024-07-02,2024,7,Android,DVD,G2024G005141,"{'type': 'Feature', 'geometry': {'coordinates': [2.277125119740899, 48.86789703250033], 'type': 'Point'}, 'properties': {}}","{'lon': 2.277125119740899, 'lat': 48.86789703250033}",2024-07
19443,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","67 Avenue Ledru Rollin, 75012 PARIS",75012,Paris 12,12,ALIGRE - GARE DE LYON,2023-10-06,2023,10,IOPage DMR Paris.fr application,graffitis,A2023J019443,"{'type': 'Feature', 'geometry': {'coordinates': [2.3736944194444276, 48.849468230321456], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3736944194444276, 'lat': 48.849468230321456}",2023-10
2185,Mobiliers urbains,"Protection : Potelet, barrière ou garde-corps détérioré","54 Rue de Lourmel, 75015 PARIS",75015,Paris 15,15,EMERIAU - ZOLA,2024-07-01,2024,7,IOPage DMR Paris.fr application,SMEP,A2024G002185,"{'type': 'Feature', 'geometry': {'coordinates': [2.28923678404756, 48.84717941166205], 'type': 'Point'}, 'properties': {}}","{'lon': 2.28923678404756, 'lat': 48.84717941166205}",2024-07
2729,Objets abandonnés,[] A requalifier de ramen,"6 Rue d'Eupatoria, 75020 PARIS",75020,Paris 20,20,BELLEVILLE,2024-07-01,2024,7,Android,DPE-STPP-DT,G2024G002729,"{'type': 'Feature', 'geometry': {'coordinates': [2.387744426576388, 48.86889648371288], 'type': 'Point'}, 'properties': {}}","{'lon': 2.387744426576388, 'lat': 48.86889648371288}",2024-07
11934,Objets abandonnés,Autres objets encombrants abandonnés,"7 Rue Rubens, 75013 PARIS",75013,Paris 13,13,SALPETRIERE - AUSTERLITZ,2024-07-04,2024,7,Android,Ramen,G2024G011934,"{'type': 'Feature', 'geometry': {'coordinates': [2.3552839750974544, 48.83454132002661], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3552839750974544, 'lat': 48.83454132002661}",2024-07
95144,"Graffitis, tags, affiches et autocollants","[réservé agents DPE-STPP] Affiches sur mur, façade sur rue, pont (surface supérieure à 1 m²)","117 Boulevard Brune, 75014 PARIS",75014,Paris 14,14,DIDOT - PORTE DE VANVES,2024-06-29,2024,6,Android,DPE-STPP-Fonctionnelle,G2024F095144,"{'type': 'Feature', 'geometry': {'coordinates': [2.3167035576978385, 48.82544708155358], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3167035576978385, 'lat': 48.82544708155358}",2024-06
6462,Mobiliers urbains,Collecte des déchets : [] Pose d'une poubelle de rue (modèle à préciser),"28 rue des Alouettes, 75019 PARIS",75019,Paris 19,19,PLATEAU,2024-07-02,2024,7,Back Office,DPE-STPP-Fonctionnelle,B2024G006462,"{'type': 'Feature', 'geometry': {'coordinates': [2.3857550619164947, 48.8779296862843], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3857550619164947, 'lat': 48.8779296862843}",2024-07
9504,Mobiliers urbains,Autres : Banc  détérioré,"10 Route de la Dame Blanche, 75012 PARIS",75012,Paris 12,12,BEL - AIR SUD,2024-07-03,2024,7,Android,DEVE,G2024G009504,"{'type': 'Feature', 'geometry': {'coordinates': [2.4413700108646275, 48.84514999337091], 'type': 'Point'}, 'properties': {}}","{'lon': 2.4413700108646275, 'lat': 48.84514999337091}",2024-07
3508,"Graffitis, tags, affiches et autocollants",Graffitis sur rideau métallique,"75 Rue Compans, 75019 PARIS",75019,Paris 19,19,PLACE DES FETES,2024-07-01,2024,7,Android,DPE-STPP-DT,G2024G003508,"{'type': 'Feature', 'geometry': {'coordinates': [2.3904211516222924, 48.87972259467332], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3904211516222924, 'lat': 48.87972259467332}",2024-07
97323,Activités commerciales et professionnelles,"Nuisances lumineuses : Eclairages gênants de commerces, bureaux ou panneaux lumineux","73 Rue Boissière, 75116 PARIS",75116,Paris 16,16,CHAILLOT,2024-06-30,2024,6,IOPage DMR Paris.fr application,DPMP-Divisions,A2024F097323,"{'type': 'Feature', 'geometry': {'coordinates': [2.286608218597634, 48.868782042899895], 'type': 'Point'}, 'properties': {}}","{'lon': 2.286608218597634, 'lat': 48.868782042899895}",2024-06
94558,Mobiliers urbains,"Protection : Potelet, barrière ou garde-corps détérioré","153 Rue Manin, 75019 PARIS",75019,Paris 19,19,MANIN - JAURES,2024-06-29,2024,6,Android,SMEP,G2024F094558,"{'type': 'Feature', 'geometry': {'coordinates': [2.3931698795021505, 48.88558196931399], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3931698795021505, 'lat': 48.88558196931399}",2024-06
76673,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","194 Avenue de Choisy, 75013 PARIS",75013,Paris 13,13,COEUR DU 13E,2024-06-24,2024,6,Android,graffitis,G2024F076673,"{'type': 'Feature', 'geometry': {'coordinates': [2.3566138746497187, 48.830535888033964], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3566138746497187, 'lat': 48.830535888033964}",2024-06
7000,Voirie et espace public,Marquage au sol  effacé  : Marquage routier,"36 Rue Alain, 75014 PARIS",75014,Paris 14,14,PERNETY,2024-07-02,2024,7,Android,DVD,G2024G007000,"{'type': 'Feature', 'geometry': {'coordinates': [2.3153827193549588, 48.83576202329483], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3153827193549588, 'lat': 48.83576202329483}",2024-07
6774,Propreté,Déchets et/ou salissures divers,"7 Villa Laromiguière, 75005 PARIS",75005,Paris 05,5,VAL DE GRACE,2024-07-02,2024,7,Android,DPE-STPP-DT,G2024G006774,"{'type': 'Feature', 'geometry': {'coordinates': [2.347149848729702, 48.844020842415325], 'type': 'Point'}, 'properties': {}}","{'lon': 2.347149848729702, 'lat': 48.844020842415325}",2024-07
92331,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","2 Avenue Junot, 75018 PARIS",75018,Paris 18,18,MONTMARTRE,2024-06-28,2024,6,Android,graffitis,G2024F092331,"{'type': 'Feature', 'geometry': {'coordinates': [2.3374361994788457, 48.88773345892963], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3374361994788457, 'lat': 48.88773345892963}",2024-06
15223,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","45 Rue de la Tombe Issoire, 75014 PARIS",75014,Paris 14,14,MONTSOURIS - DAREAU,2023-09-06,2023,9,IOPage DMR Paris.fr application,graffitis,A2023I015223,"{'type': 'Feature', 'geometry': {'coordinates': [2.334699392555178, 48.83067321705598], 'type': 'Point'}, 'properties': {}}","{'lon': 2.334699392555178, 'lat': 48.83067321705598}",2023-09
2445,Propreté,Déchets et/ou salissures divers,"5 Rue de l'Abbé Rousselot, 75017 PARIS",75017,Paris 17,17,CHAMPERRET - BERTHIER,2024-07-01,2024,7,Android,DPE-STPP-DT,G2024G002445,"{'type': 'Feature', 'geometry': {'coordinates': [2.3007004265169857, 48.88927459591898], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3007004265169857, 'lat': 48.88927459591898}",2024-07
10342,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","29 Rue de Paradis, 75010 PARIS",75010,Paris 10,10,PORTE SAINT-DENIS - PARADIS,2024-07-03,2024,7,Android,graffitis,G2024G010342,"{'type': 'Feature', 'geometry': {'coordinates': [2.351633071371807, 48.87503433127375], 'type': 'Point'}, 'properties': {}}","{'lon': 2.351633071371807, 'lat': 48.87503433127375}",2024-07
98761,"Graffitis, tags, affiches et autocollants",[réservé agents DPE-STPP] Affiches A4 ou A3 à traiter par la DT,"19 Rue Ganneron, 75018 PARIS",75018,Paris 18,18,GRANDES CARRIERES - CLICHY,2024-06-30,2024,6,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024F098761,"{'type': 'Feature', 'geometry': {'coordinates': [2.3279471390881277, 48.886913298587544], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3279471390881277, 'lat': 48.886913298587544}",2024-06
4045,Objets abandonnés,Autres objets encombrants abandonnés,"1 Rue Garancière, 75006 PARIS",75006,Paris 06,6,ODEON,2024-07-02,2024,7,Android,Ramen,G2024G004045,"{'type': 'Feature', 'geometry': {'coordinates': [2.3359305852146965, 48.85114669695191], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3359305852146965, 'lat': 48.85114669695191}",2024-07
88848,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : [] Autocollants ou graffitis sur autres supports à analyser par la DT","52 Avenue du Docteur Arnold Netter, 75012 PARIS",75012,Paris 12,12,BEL - AIR NORD,2024-06-27,2024,6,Android,DPE-STPP-DT,G2024F088848,"{'type': 'Feature', 'geometry': {'coordinates': [2.4056804182730835, 48.8444290147562], 'type': 'Point'}, 'properties': {}}","{'lon': 2.4056804182730835, 'lat': 48.8444290147562}",2024-06
53820,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","70 Rue Jean-Pierre Timbaud, 75011 PARIS",75011,Paris 11,11,BELLEVILLE - SAINT-MAUR,2023-10-18,2023,10,Android,graffitis,G2023J053820,"{'type': 'Feature', 'geometry': {'coordinates': [2.3750998971142816, 48.866973876339465], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3750998971142816, 'lat': 48.866973876339465}",2023-10
93413,Mobiliers urbains,"Protection : Potelet, barrière ou garde-corps détérioré","57 Rue des Abbesses, 75018 PARIS",75018,Paris 18,18,MONTMARTRE,2024-06-28,2024,6,IOPage DMR Paris.fr application,SMEP,A2024F093413,"{'type': 'Feature', 'geometry': {'coordinates': [2.335610628549711, 48.885463713351044], 'type': 'Point'}, 'properties': {}}","{'lon': 2.335610628549711, 'lat': 48.885463713351044}",2024-06
98810,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","160 Rue Saint Charles, 75015 PARIS",75015,Paris 15,15,CITROEN - BOUCICAUT,2024-06-30,2024,6,Android,graffitis,G2024F098810,"{'type': 'Feature', 'geometry': {'coordinates': [2.281277895576875, 48.841938017722654], 'type': 'Point'}, 'properties': {}}","{'lon': 2.281277895576875, 'lat': 48.841938017722654}",2024-06
5999,Propreté,"Propreté du sol : Déchets et/ou salissures en pied d'arbre, dans une jardinière ou un espace végétalisé","2 Rue Poliveau, 75005 PARIS",75005,Paris 05,5,JARDIN DES PLANTES,2024-07-02,2024,7,Android,DPE-STPP-DT,G2024G005999,"{'type': 'Feature', 'geometry': {'coordinates': [2.3615779877891736, 48.840541838300645], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3615779877891736, 'lat': 48.840541838300645}",2024-07
